Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 812244
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 634583
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 819869
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 569688
atomic_queue, 2048, int32_t, 1, 64, 1000000, 352050
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 245215
boost_queue, 2048, int32_t, 1, 64, 1000000, 1132591
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 5309055
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1123436
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1050440
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 240336
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 17188
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 23264
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 232657
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 14406
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 15943
atomic_queue, 2048, int32_t, 2, 1, 1000000, 107073
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 181343
boost_queue, 2048, int32_t, 2, 1, 1000000, 720341
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 173433
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 80839
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 29780
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 246798
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 38354
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 32172
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 161163
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 30988
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 24171
atomic_queue, 2048, int32_t, 2, 2, 1000000, 200345
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 243712
boost_queue, 2048, int32_t, 2, 2, 1000000, 880044
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 226144
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 162284
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 157558
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 420499
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 151545
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 68883
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 150240
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 113356
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 56761
atomic_queue, 2048, int32_t, 2, 4, 1000000, 341825
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 313021
boost_queue, 2048, int32_t, 2, 4, 1000000, 1171688
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 271114
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 153962
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 132660
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 659642
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 388767
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 154327
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 262939
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 239836
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 157533
atomic_queue, 2048, int32_t, 2, 8, 1000000, 459878
atomic_queue2, 2048, int32_t, 2, 8, 1000000, 452036
boost_queue, 2048, int32_t, 2, 8, 1000000, 1611384
xenium_ramalhete_queue, 2048, int32_t, 2, 8, 1000000, 364533
moodycamel_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 179966
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 130033
lat_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 868607
tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 519157
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 356561
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 325033
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 368888
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 298427
atomic_queue, 2048, int32_t, 2, 16, 1000000, 541368
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 584989
boost_queue, 2048, int32_t, 2, 16, 1000000, 2121861
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 719891
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 157460
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 118053
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 788528
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 694263
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 526030
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 430958
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 559343
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 405304
atomic_queue, 2048, int32_t, 2, 32, 1000000, 394606
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 329934
boost_queue, 2048, int32_t, 2, 32, 1000000, 2677537
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2559746
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 141236
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 91242
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 401308
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1209444
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 828142
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 642329
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 816798
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 582606
atomic_queue, 2048, int32_t, 2, 64, 1000000, 381776
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 314449
boost_queue, 2048, int32_t, 2, 64, 1000000, 1227940
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 5104308
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 566901
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 527848
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 450565
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 33170
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 33225
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 235572
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 18759
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 19809
atomic_queue, 2048, int32_t, 4, 1, 1000000, 127820
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 190783
boost_queue, 2048, int32_t, 4, 1, 1000000, 830400
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 96732
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 63114
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 13820
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 447076
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 145045
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 33806
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 197136
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 31013
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 19121
atomic_queue, 2048, int32_t, 4, 2, 1000000, 282722
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 279737
boost_queue, 2048, int32_t, 4, 2, 1000000, 971286
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 156589
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 191364
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 147336
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 431718
tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 69437
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 30295
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 156574
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 42762
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 29503
atomic_queue, 2048, int32_t, 4, 4, 1000000, 352946
atomic_queue2, 2048, int32_t, 4, 4, 1000000, 388244
boost_queue, 2048, int32_t, 4, 4, 1000000, 1325299
xenium_ramalhete_queue, 2048, int32_t, 4, 4, 1000000, 179675
moodycamel_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 167895
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 129269
lat_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 616261
tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 383029
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 148953
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 278626
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 203250
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 140735
atomic_queue, 2048, int32_t, 4, 8, 1000000, 490280
atomic_queue2, 2048, int32_t, 4, 8, 1000000, 476886
boost_queue, 2048, int32_t, 4, 8, 1000000, 1534828
xenium_ramalhete_queue, 2048, int32_t, 4, 8, 1000000, 221632
moodycamel_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 154844
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 171265
lat_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 865082
tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 523950
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 361834
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 289543
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 371846
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 308355
atomic_queue, 2048, int32_t, 4, 16, 1000000, 518079
atomic_queue2, 2048, int32_t, 4, 16, 1000000, 589609
boost_queue, 2048, int32_t, 4, 16, 1000000, 1993915
xenium_ramalhete_queue, 2048, int32_t, 4, 16, 1000000, 548457
moodycamel_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 144291
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 112870
lat_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 860797
tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 711763
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 541574
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 397283
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 549606
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 428052
atomic_queue, 2048, int32_t, 4, 32, 1000000, 341300
atomic_queue2, 2048, int32_t, 4, 32, 1000000, 437338
boost_queue, 2048, int32_t, 4, 32, 1000000, 1103922
xenium_ramalhete_queue, 2048, int32_t, 4, 32, 1000000, 2535295
moodycamel_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 123951
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 86499
lat_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 415748
tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 1194860
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 838431
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 626475
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 804876
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 596879
atomic_queue, 2048, int32_t, 4, 64, 1000000, 362578
atomic_queue2, 2048, int32_t, 4, 64, 1000000, 385573
boost_queue, 2048, int32_t, 4, 64, 1000000, 1229302
xenium_ramalhete_queue, 2048, int32_t, 4, 64, 1000000, 5243971
moodycamel_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 269310
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 85182
lat_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 628890
tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 250475
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 55675
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 281352
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 98274
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 38124
atomic_queue, 2048, int32_t, 8, 1, 1000000, 187733
atomic_queue2, 2048, int32_t, 8, 1, 1000000, 140977
boost_queue, 2048, int32_t, 8, 1, 1000000, 1111187
xenium_ramalhete_queue, 2048, int32_t, 8, 1, 1000000, 89636
moodycamel_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 44018
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 23140
lat_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 639965
tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 294580
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 56853
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 333583
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 151365
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 35814
atomic_queue, 2048, int32_t, 8, 2, 1000000, 285238
atomic_queue2, 2048, int32_t, 8, 2, 1000000, 298249
boost_queue, 2048, int32_t, 8, 2, 1000000, 1204235
xenium_ramalhete_queue, 2048, int32_t, 8, 2, 1000000, 76974
moodycamel_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 182689
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 155484
lat_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 590413
tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 245995
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 84872
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 238599
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 151146
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 49265
atomic_queue, 2048, int32_t, 8, 4, 1000000, 314204
atomic_queue2, 2048, int32_t, 8, 4, 1000000, 450005
boost_queue, 2048, int32_t, 8, 4, 1000000, 1358047
xenium_ramalhete_queue, 2048, int32_t, 8, 4, 1000000, 93306
moodycamel_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 168292
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 131588
lat_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 779052
tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 394801
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 72461
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 267778
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 144179
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 70523
atomic_queue, 2048, int32_t, 8, 8, 1000000, 466127
atomic_queue2, 2048, int32_t, 8, 8, 1000000, 497325
boost_queue, 2048, int32_t, 8, 8, 1000000, 1667220
xenium_ramalhete_queue, 2048, int32_t, 8, 8, 1000000, 97276
moodycamel_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 151634
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 149061
lat_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 878391
tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 537678
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 361359
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 259458
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 330896
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 287181
atomic_queue, 2048, int32_t, 8, 16, 1000000, 523466
atomic_queue2, 2048, int32_t, 8, 16, 1000000, 552588
boost_queue, 2048, int32_t, 8, 16, 1000000, 1983927
xenium_ramalhete_queue, 2048, int32_t, 8, 16, 1000000, 159349
moodycamel_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 128169
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 129850
lat_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 825459
tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 742707
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 556142
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 339840
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 525398
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 443396
atomic_queue, 2048, int32_t, 8, 32, 1000000, 342591
atomic_queue2, 2048, int32_t, 8, 32, 1000000, 480062
boost_queue, 2048, int32_t, 8, 32, 1000000, 1607175
xenium_ramalhete_queue, 2048, int32_t, 8, 32, 1000000, 652225
moodycamel_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 108844
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 91508
lat_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 740427
tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 1235177
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 857219
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 587589
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 792451
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 601505
atomic_queue, 2048, int32_t, 8, 64, 1000000, 352150
atomic_queue2, 2048, int32_t, 8, 64, 1000000, 426874
boost_queue, 2048, int32_t, 8, 64, 1000000, 1284316
xenium_ramalhete_queue, 2048, int32_t, 8, 64, 1000000, 2149450
moodycamel_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 107011
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 91937
lat_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 763471
tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 447407
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 186442
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 347241
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 259678
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 104231
atomic_queue, 2048, int32_t, 16, 1, 1000000, 157479
atomic_queue2, 2048, int32_t, 16, 1, 1000000, 104035
boost_queue, 2048, int32_t, 16, 1, 1000000, 1304430
xenium_ramalhete_queue, 2048, int32_t, 16, 1, 1000000, 80000
moodycamel_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 73188
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 22773
lat_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 791851
tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 432687
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 190284
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 338766
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 301553
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 131090
atomic_queue, 2048, int32_t, 16, 2, 1000000, 261641
atomic_queue2, 2048, int32_t, 16, 2, 1000000, 573690
boost_queue, 2048, int32_t, 16, 2, 1000000, 1275506
xenium_ramalhete_queue, 2048, int32_t, 16, 2, 1000000, 62746
moodycamel_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 198464
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 142308
lat_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 804774
tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 390023
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 248682
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 319420
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 298783
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 162825
atomic_queue, 2048, int32_t, 16, 4, 1000000, 314555
atomic_queue2, 2048, int32_t, 16, 4, 1000000, 481180
boost_queue, 2048, int32_t, 16, 4, 1000000, 1431499
xenium_ramalhete_queue, 2048, int32_t, 16, 4, 1000000, 58002
moodycamel_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 179980
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 146411
lat_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 871330
tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 496444
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 305174
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 278474
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 342310
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 242778
atomic_queue, 2048, int32_t, 16, 8, 1000000, 459266
atomic_queue2, 2048, int32_t, 16, 8, 1000000, 482627
boost_queue, 2048, int32_t, 16, 8, 1000000, 1456125
xenium_ramalhete_queue, 2048, int32_t, 16, 8, 1000000, 59556
moodycamel_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 148149
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 129181
lat_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 896231
tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 529606
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 239421
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 302540
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 271590
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 166501
atomic_queue, 2048, int32_t, 16, 16, 1000000, 490091
atomic_queue2, 2048, int32_t, 16, 16, 1000000, 564422
boost_queue, 2048, int32_t, 16, 16, 1000000, 1654006
xenium_ramalhete_queue, 2048, int32_t, 16, 16, 1000000, 60597
moodycamel_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 118921
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 117900
lat_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 843862
tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 712127
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 527011
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 347078
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 484797
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 402591
atomic_queue, 2048, int32_t, 16, 32, 1000000, 316028
atomic_queue2, 2048, int32_t, 16, 32, 1000000, 472596
boost_queue, 2048, int32_t, 16, 32, 1000000, 1431353
xenium_ramalhete_queue, 2048, int32_t, 16, 32, 1000000, 71878
moodycamel_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 95655
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 103154
lat_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 738948
tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 1223338
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 852998
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 578202
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 678125
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 575055
atomic_queue, 2048, int32_t, 16, 64, 1000000, 315686
atomic_queue2, 2048, int32_t, 16, 64, 1000000, 402286
boost_queue, 2048, int32_t, 16, 64, 1000000, 1313588
xenium_ramalhete_queue, 2048, int32_t, 16, 64, 1000000, 315182
moodycamel_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 86630
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 84469
lat_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 531424
tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 626260
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 385956
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 419338
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 508966
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 229831
atomic_queue, 2048, int32_t, 32, 1, 1000000, 182517
atomic_queue2, 2048, int32_t, 32, 1, 1000000, 651355
boost_queue, 2048, int32_t, 32, 1, 1000000, 1572503
xenium_ramalhete_queue, 2048, int32_t, 32, 1, 1000000, 58707
moodycamel_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 96691
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 23055
lat_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 541379
tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 583789
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 395249
